19/11/08 08:46,0.23
19/11/08 08:46,0.26
19/11/08 08:46,0.26
19/11/08 08:46,0.24
23/1/08 08:45,0.73
23/1/08 08:45,0.73
23/1/08 08:45,0.71
23/1/08 08:45,0.79
23/1/08 09:30,01.04
23/1/08 09:30,1.15
23/1/08 09:30,0.97
23/1/08 09:30,1.25
24/9/08 08:30,0.21
24/9/08 08:30,0.19
24/9/08 08:30,0.24
24/9/08 08:30,0.35
25/3/08 08:41,0.62
25/3/08 08:41,0.64
25/3/08 08:41,0.79
25/3/08 08:41,0.73
27/2/08 08:25,0.49
27/2/08 08:25,0.38
27/2/08 08:25,0.26
27/2/08 08:25,0.26
28/10/08 08:45,0.33
28/10/08 08:45,0.36
28/10/08 08:45,0.3
28/10/08 08:45,0.36
29/4/08 09:05,0.27
29/4/08 09:05,0.27
29/4/08 09:05,0.29
29/4/08 09:05,0.27
29/7/08 08:31,0.41
29/7/08 08:31,0.4
29/7/08 08:31,0.46
29/7/08 08:31,0.38
31/8/08 08:30,0.35
31/8/08 08:30,0.37
31/8/08 08:30,0.38
31/8/08 08:30,0.37
19/11/08 09:34,0.25
19/11/08 09:34,0.23
19/11/08 09:34,0.27
19/11/08 09:34,0.27
24/9/08 09:25,0.17
24/9/08 09:25,0.18
24/9/08 09:25,0.22
24/9/08 09:25,0.19
25/3/08 09:30,0.61
25/3/08 09:30,0.63
25/3/08 09:30,0.65
25/3/08 09:30,0.63
27/2/08 09:30,0.41
27/2/08 09:30,0.53
27/2/08 09:30,0.24
27/2/08 09:30,0.27
28/10/08 09:30,0.23
28/10/08 09:30,0.27
28/10/08 09:30,0.28
28/10/08 09:30,0.28
29/4/08 09:28,1.27
29/4/08 09:28,0.78
29/4/08 09:28,1.52
29/4/08 09:28,1.86
29/7/08 09:22,0.28
29/7/08 09:22,0.3
29/7/08 09:22,0.29
29/7/08 09:22,0.32
31/8/08 09:25,0.28
31/8/08 09:25,0.27
31/8/08 09:25,0.32
31/8/08 09:25,0.32
19/11/08 10:30,0.21
19/11/08 10:30,0.2
19/11/08 10:30,0.21
19/11/08 10:30,0.22
23/1/08 10:30,0.82
23/1/08 10:30,0.79
23/1/08 10:30,0.84
23/1/08 10:30,0.62
24/9/08 10:22,0.16
24/9/08 10:22,0.3
24/9/08 10:22,0.21
24/9/08 10:22,0.24
25/3/08 00:00,0.34
25/3/08 00:00,0.35
25/3/08 00:00,0.33
25/3/08 00:00,0.31
27/2/08 10:18,0.48
27/2/08 10:18,0.44
27/2/08 10:18,0.44
27/2/08 10:18,0.37
28/10/08 10:30,0.16
28/10/08 10:30,0.16
28/10/08 10:30,0.14
28/10/08 10:30,0.14
29/4/08 10:25,0.38
29/4/08 10:25,0.27
29/4/08 10:25,0.26
29/4/08 10:25,0.23
29/7/08 10:24,0.3
29/7/08 10:24,0.35
29/7/08 10:24,0.4
29/7/08 10:24,0.38
31/8/08 10:20,0.22
31/8/08 10:20,0.23
31/8/08 10:20,0.21
31/8/08 10:20,0.22
